Ticker,Date,Open,High,Low,Close,Volume,RSI
ORCL,2024-08-28,138.8300018310547,138.9499969482422,136.91000366210938,137.8800048828125,3022600,78.2636485562637
ORCL,2024-08-29,139.13999938964844,141.16000366210938,138.85000610351562,139.4199981689453,4588400,75.87907129466983
ORCL,2024-08-30,140.3300018310547,141.72000122070312,140.10000610351562,141.2899932861328,7980700,77.9704702301268
ORCL,2024-09-03,140.4499969482422,142.1999969482422,138.8300018310547,139.5,6831200,66.70922525527854
ORCL,2024-09-04,138.44000244140625,141.10000610351562,137.9499969482422,140.75,6243300,66.51701471267609
ORCL,2024-09-05,141.39999389648438,143.27999877929688,140.30999755859375,142.61000061035156,8733200,67.61791262912482
ORCL,2024-09-06,143.7899932861328,143.94000244140625,139.39999389648438,141.80999755859375,11154800,63.24787280223721
ORCL,2024-09-09,142.49000549316406,143.3000030517578,139.50999450683594,139.88999938964844,20233400,55.518218249707644
ORCL,2024-09-10,154.22999572753906,160.52000427246094,153.1199951171875,155.88999938964844,37374200,75.64419285626022
ORCL,2024-09-11,156.77999877929688,159.44000244140625,154.83999633789062,157.17999267578125,12630100,75.83690076345094
ORCL,2024-09-12,159.0399932861328,162.33999633789062,157.89999389648438,161.3800048828125,16352000,83.34289009606402
ORCL,2024-09-13,173.6999969482422,173.94000244140625,161.0,162.02999877929688,25727800,83.12066310274021
ORCL,2024-09-16,164.99000549316406,173.99000549316406,164.50999450683594,170.3300018310547,27384400,86.9852041012374
ORCL,2024-09-17,170.27999877929688,170.63999938964844,166.77000427246094,167.47000122070312,12580100,82.26131767673698
ORCL,2024-09-18,167.6199951171875,167.6199951171875,163.72999572753906,164.52999877929688,12274400,78.18912639135203
ORCL,2024-09-19,167.25,168.16000366210938,164.50999450683594,167.58999633789062,10075900,78.86862271505153
ORCL,2024-09-20,167.1300048828125,168.8300018310547,166.60000610351562,168.0,12187700,78.21678183027443
ORCL,2024-09-23,167.22999572753906,167.3300018310547,164.25999450683594,165.9499969482422,7916100,77.78944158745233
ORCL,2024-09-24,165.74000549316406,166.10000610351562,163.9199981689453,165.8000030517578,6155100,76.9412777929669
ORCL,2024-09-25,167.69000244140625,168.75,165.66000366210938,166.27999877929688,7142400,76.2358654939961
ADBE,2024-08-15,545.1900024414062,557.219970703125,545.010009765625,554.1599731445312,2182400,57.6899398206762
ADBE,2024-08-16,552.3499755859375,554.760009765625,547.7999877929688,553.4600219726562,1541600,57.33822706184375
ADBE,2024-08-19,550.5900268554688,563.77001953125,550.5900268554688,563.1199951171875,1423300,59.97384419941255
ADBE,2024-08-20,564.47998046875,568.1799926757812,559.6099853515625,562.25,1219600,54.805069186134666
ADBE,2024-08-21,562.1300048828125,566.5999755859375,557.9099731445312,565.7899780273438,1401700,58.92266621705165
ADBE,2024-08-22,567.0700073242188,572.0,555.6500244140625,557.4400024414062,1627700,66.16692773844521
ADBE,2024-08-23,565.4500122070312,566.52001953125,552.5,558.2999877929688,2023500,80.33948978990014
ADBE,2024-08-26,555.030029296875,560.260009765625,555.030029296875,559.4400024414062,1387500,79.38430335908052
ADBE,2024-08-27,554.4000244140625,569.52001953125,554.3400268554688,567.8200073242188,1404400,81.96515129590153
ADBE,2024-08-28,568.219970703125,569.5900268554688,557.6699829101562,560.5399780273438,1289700,70.08220827228325
ADBE,2024-08-29,567.0499877929688,578.4000244140625,567.0499877929688,569.6300048828125,1955600,71.23745091008368
ADBE,2024-08-30,572.2000122070312,575.6500244140625,568.2899780273438,574.4099731445312,1983000,77.91477009116102
ADBE,2024-09-03,576.2999877929688,586.7000122070312,566.7899780273438,571.0399780273438,2757900,73.27186454872707
ADBE,2024-09-04,568.8699951171875,578.8599853515625,565.760009765625,575.25,1615800,73.14625426190804
ADBE,2024-09-05,570.75,573.3900146484375,562.530029296875,567.9299926757812,1573600,59.89937744952637
ADBE,2024-09-06,570.9000244140625,573.3099975585938,558.0,563.4099731445312,2096800,56.78066773480276
ADBE,2024-09-09,567.6900024414062,574.5700073242188,564.4400024414062,569.8800048828125,1997100,54.816190219423746
ADBE,2024-09-10,576.75,577.7999877929688,567.1400146484375,574.47998046875,2030100,58.27355893180681
ADBE,2024-09-11,573.010009765625,581.239990234375,559.3499755859375,580.3800048828125,2681000,59.56471184186414
ADBE,2024-09-12,581.4500122070312,587.75,572.97998046875,586.5499877929688,5605300,69.64499312953706
ADBE,2024-09-13,532.5700073242188,540.27001953125,526.5999755859375,536.8699951171875,10423500,41.28224876958961
ADBE,2024-09-16,537.4000244140625,537.6900024414062,521.260009765625,521.5,5248200,36.16742689826841
ADBE,2024-09-17,524.2899780273438,527.0999755859375,514.5800170898438,515.030029296875,5164100,30.481416170452448
ADBE,2024-09-18,517.010009765625,517.5800170898438,506.489990234375,508.1300048828125,3997300,30.567312231514407
ADBE,2024-09-19,518.8099975585938,527.47998046875,518.02001953125,526.4400024414062,3582500,35.0107585737084
ADBE,2024-09-20,526.4400024414062,528.6300048828125,515.719970703125,522.2999877929688,6100700,31.834356188493587
ADBE,2024-09-23,525.7100219726562,532.0,524.9600219726562,527.8699951171875,2107000,35.178203883230665
ADBE,2024-09-24,527.719970703125,530.2999877929688,521.7100219726562,524.0700073242188,2842100,32.37846664018812
ADBE,2024-09-25,526.02001953125,526.1799926757812,516.239990234375,517.9000244140625,3211600,32.63692450950944
QCOM,2024-08-15,171.75,174.63999938964844,170.61000061035156,173.33999633789062,10752100,46.60517410869706
QCOM,2024-08-16,172.2899932861328,173.3800048828125,170.6300048828125,172.17999267578125,5435700,45.92274339179196
QCOM,2024-08-19,171.57000732421875,174.32000732421875,168.74000549316406,174.25999450683594,6708100,55.25861337550838
QCOM,2024-08-20,173.86000061035156,175.42999267578125,171.14999389648438,172.11000061035156,6222400,42.345000726734575
QCOM,2024-08-21,172.99000549316406,174.8699951171875,172.0800018310547,174.22000122070312,6309500,61.9114165554566
QCOM,2024-08-22,174.3000030517578,174.58999633789062,168.3800048828125,169.0,6743500,61.155879883213935
QCOM,2024-08-23,171.75999450683594,174.6199951171875,170.6300048828125,173.5,6823600,66.69529258230551
QCOM,2024-08-26,171.97000122070312,172.3800048828125,168.52999877929688,169.49000549316406,7437600,60.8110836188165
QCOM,2024-08-27,169.1699981689453,174.44000244140625,168.27000427246094,173.92999267578125,6498800,67.24104517252036
QCOM,2024-08-28,174.3800048828125,175.72000122070312,169.6300048828125,171.85000610351562,6534600,57.68375549902891
QCOM,2024-08-29,173.4199981689453,176.36000061035156,168.92999267578125,169.49000549316406,12514200,55.353721006982724
QCOM,2024-08-30,172.2899932861328,175.4600067138672,170.8000030517578,175.3000030517578,11110800,62.164290051720165
QCOM,2024-09-03,171.88999938964844,172.16000366210938,162.0,163.24000549316406,11620300,44.485751029070585
QCOM,2024-09-04,163.0,168.24000549316406,162.6300048828125,165.3300018310547,6737000,48.382515792422836
QCOM,2024-09-05,163.0800018310547,165.8000030517578,161.85000610351562,163.6999969482422,5600000,40.6769771286246
QCOM,2024-09-06,162.74000549316406,163.19000244140625,157.1300048828125,158.19000244140625,10703000,37.520070563445856
QCOM,2024-09-09,161.08999633789062,162.3699951171875,158.57000732421875,160.77000427246094,7494900,38.07250183348453
QCOM,2024-09-10,160.0,162.05999755859375,157.67999267578125,161.67999267578125,7918100,40.57130986514265
QCOM,2024-09-11,162.36000061035156,166.89999389648438,159.25,166.55999755859375,8275400,43.40563924075908
QCOM,2024-09-12,165.8800048828125,166.30999755859375,162.89999389648438,164.97999572753906,6045600,46.30785500326954
QCOM,2024-09-13,165.80999755859375,168.3000030517578,165.44000244140625,167.72999572753906,4049900,44.52456916111922
QCOM,2024-09-16,164.92999267578125,167.33999633789062,163.7899932861328,166.61000061035156,6510000,47.10842635176748
QCOM,2024-09-17,168.8800048828125,169.5,166.0800018310547,168.6999969482422,5828000,44.48893632497996
QCOM,2024-09-18,169.52000427246094,172.4199981689453,167.6999969482422,168.3000030517578,5877600,46.1219083598676
QCOM,2024-09-19,174.4199981689453,176.8000030517578,172.49000549316406,173.9199981689453,10900000,54.517637715095226
QCOM,2024-09-20,172.69000244140625,173.07000732421875,164.3000030517578,168.9199981689453,27546400,43.38447868198411
QCOM,2024-09-23,168.4199981689453,169.97999572753906,165.35000610351562,165.9600067138672,9810000,53.47648732372611
QCOM,2024-09-24,167.4199981689453,169.36000061035156,165.97999572753906,166.9499969482422,9666800,52.13045355816727
QCOM,2024-09-25,166.27999877929688,168.58999633789062,165.75999450683594,168.27000427246094,5095500,56.05941667745695
CRM,2024-08-15,257.8999938964844,262.8900146484375,256.239990234375,262.7900085449219,5167900,54.310357247329556
CRM,2024-08-16,261.75,263.6000061035156,259.67999267578125,262.9100036621094,3494900,54.422612252396135
CRM,2024-08-19,263.1000061035156,265.3900146484375,261.6300048828125,265.3800048828125,4501300,57.354405829008755
CRM,2024-08-20,264.95001220703125,265.5,261.0299987792969,261.8399963378906,5731300,52.85072029945227
CRM,2024-08-21,261.1000061035156,262.1400146484375,259.17999267578125,261.0899963378906,4648200,58.30746528018954
CRM,2024-08-22,261.5,263.260009765625,257.2699890136719,258.5899963378906,5111400,67.51316225268454
CRM,2024-08-23,261.989990234375,265.6000061035156,260.70001220703125,264.0,4711300,79.61601683927283
CRM,2024-08-26,263.94000244140625,267.29998779296875,263.239990234375,265.2799987792969,3818300,81.31994868665231
CRM,2024-08-27,259.6499938964844,264.4599914550781,259.3999938964844,264.20001220703125,5276400,78.53095453898396
CRM,2024-08-28,261.8299865722656,265.17999267578125,257.3599853515625,258.8999938964844,10981900,62.681524453220526
CRM,2024-08-29,271.010009765625,271.95001220703125,256.2799987792969,257.010009765625,14301700,56.047529633929216
CRM,2024-08-30,257.44000244140625,259.1300048828125,251.0,252.89999389648438,10507700,51.99097848026676
CRM,2024-09-03,252.6199951171875,253.69000244140625,246.63999938964844,248.05999755859375,6190400,42.11667452658406
CRM,2024-09-04,246.47000122070312,249.47999572753906,245.16000366210938,247.67999267578125,4706500,40.71461846364745
CRM,2024-09-05,245.97999572753906,248.5,245.0,246.1199951171875,4083600,26.34117480944927
CRM,2024-09-06,247.74000549316406,250.0,241.44000244140625,243.97000122070312,6259400,24.5840076793542
CRM,2024-09-09,246.5,249.36000061035156,244.77000427246094,245.75999450683594,4588800,23.182053862938716
CRM,2024-09-10,247.1300048828125,247.33999633789062,243.30999755859375,246.16000366210938,3544800,26.555036586412015
CRM,2024-09-11,244.80999755859375,250.02000427246094,242.00999450683594,249.57000732421875,4822200,34.04433924382357
CRM,2024-09-12,251.38999938964844,254.13999938964844,249.57000732421875,253.3699951171875,5221400,43.02138760349663
CRM,2024-09-13,252.5399932861328,256.8299865722656,252.4499969482422,254.57000732421875,4998900,35.79392590821739
CRM,2024-09-16,254.57000732421875,257.80999755859375,254.57000732421875,256.9100036621094,5367000,37.78102902600365
CRM,2024-09-17,258.7200012207031,259.3699951171875,254.75999450683594,255.19000244140625,5423400,37.08798225450373
CRM,2024-09-18,256.0,256.1199951171875,250.9600067138672,252.42999267578125,4436700,39.99999999999999
CRM,2024-09-19,260.7200012207031,269.5400085449219,258.04998779296875,265.989990234375,11022800,60.19988242210464
CRM,2024-09-20,266.010009765625,270.32000732421875,261.32000732421875,266.79998779296875,11463200,67.06777195455639
CRM,2024-09-23,267.25,268.05999755859375,262.239990234375,264.2099914550781,6034000,70.99037351705756
CRM,2024-09-24,269.8299865722656,272.4599914550781,266.2900085449219,270.44000244140625,7154500,75.6769020807311
CRM,2024-09-25,270.45001220703125,277.04998779296875,269.3800048828125,274.0899963378906,7920000,80.1335908356529
AMD,2024-08-15,143.0,147.9600067138672,141.80999755859375,147.36000061035156,43582400,57.409929351984616
AMD,2024-08-16,145.6999969482422,149.3699951171875,145.1999969482422,148.55999755859375,31123900,58.38248762020466
AMD,2024-08-19,148.42999267578125,155.3699951171875,147.72000122070312,155.27999877929688,60766900,64.52725151297838
AMD,2024-08-20,156.49000549316406,162.0399932861328,154.50999450683594,156.39999389648438,76851200,61.23679564422757
AMD,2024-08-21,156.1199951171875,158.64999389648438,155.07000732421875,157.80999755859375,42791200,79.72240578304535
AMD,2024-08-22,158.8699951171875,159.83999633789062,151.00999450683594,151.6999969482422,45737300,69.76120230885616
AMD,2024-08-23,153.60000610351562,156.39999389648438,151.8300018310547,154.97999572753906,43694600,70.34717270544607
AMD,2024-08-26,154.6999969482422,158.27999877929688,148.91000366210938,149.99000549316406,49893300,69.85369118033418
AMD,2024-08-27,150.1300048828125,151.6999969482422,148.44000244140625,150.5,35102700,72.32563111432232
AMD,2024-08-28,149.39999389648438,150.42999267578125,144.72000122070312,146.36000061035156,34075800,61.0621370446698
AMD,2024-08-29,146.58999633789062,149.49000549316406,144.47000122070312,145.49000549316406,31602100,62.6923143311849
AMD,2024-08-30,147.52000427246094,148.99000549316406,145.25,148.55999755859375,31169100,63.167299751707965
AMD,2024-09-03,146.41000366210938,146.49000549316406,136.10000610351562,136.94000244140625,42172700,45.97347203795139
AMD,2024-09-04,140.50999450683594,143.3699951171875,138.50999450683594,140.8699951171875,42130600,50.107948193652255
AMD,2024-09-05,138.1999969482422,141.7100067138672,137.8300018310547,139.44000244140625,25023000,42.14285087152298
AMD,2024-09-06,138.6999969482422,139.1300048828125,132.11000061035156,134.35000610351562,39993500,36.91287051574139
AMD,2024-09-09,136.10000610351562,138.4499969482422,134.86000061035156,138.14999389648438,27194500,33.326818314134826
AMD,2024-09-10,139.05999755859375,143.0800018310547,137.25,142.83999633789062,37217500,37.65925371277229
AMD,2024-09-11,145.32000732421875,150.16000366210938,140.7100067138672,149.86000061035156,50935400,43.435173772699514
AMD,2024-09-12,148.42999267578125,151.5399932861328,147.64999389648438,150.77000427246094,29286200,49.15989738144033
AMD,2024-09-13,152.32000732421875,153.02999877929688,150.6999969482422,152.30999755859375,25117200,47.509791850072624
AMD,2024-09-16,151.6999969482422,154.44000244140625,150.91000366210938,152.0800018310547,27677800,52.139200294868225
AMD,2024-09-17,153.5500030517578,154.0399932861328,149.22999572753906,150.82000732421875,29889000,50.32258838571062
AMD,2024-09-18,150.89999389648438,152.82000732421875,148.00999450683594,148.2899932861328,26320100,52.010829647670796
AMD,2024-09-19,153.80999755859375,159.25,152.77000427246094,156.74000549316406,44500000,60.122372409066415
AMD,2024-09-20,156.0,157.4499969482422,152.47000122070312,155.9499969482422,40248200,56.93375897982283
AMD,2024-09-23,156.4499969482422,157.19000244140625,154.97000122070312,156.75,21728500,73.32234164021739
AMD,2024-09-24,157.4600067138672,159.63999938964844,154.5800018310547,158.32000732421875,27531200,71.752686740342
AMD,2024-09-25,158.5,162.9499969482422,158.17999267578125,162.02000427246094,35233300,76.63991399202928
INTC,2024-08-15,20.31999969482422,21.059999465942383,20.229999542236328,20.690000534057617,84814900,22.019867584523865
INTC,2024-08-16,20.530000686645508,20.899999618530273,20.40999984741211,20.8700008392334,48582700,22.786886612809255
INTC,2024-08-19,20.889999389648438,21.860000610351562,20.84000015258789,21.520000457763672,65956300,26.410959992182484
INTC,2024-08-20,21.209999084472656,21.229999542236328,20.81999969482422,20.989999771118164,84161300,23.170057835603117
INTC,2024-08-21,21.06999969482422,21.440000534057617,21.06999969482422,21.40999984741211,57028900,27.396448448648187
INTC,2024-08-22,21.389999389648438,21.399999618530273,20.040000915527344,20.100000381469727,81444700,43.51504000324106
INTC,2024-08-23,20.31999969482422,20.93000030517578,20.260000228881836,20.540000915527344,73398400,52.2142139326429
INTC,2024-08-26,20.530000686645508,20.559999465942383,19.950000762939453,20.1299991607666,58534800,51.52438634353908
INTC,2024-08-27,20.1299991607666,20.260000228881836,19.84000015258789,20.06999969482422,43862000,55.960264830952276
INTC,2024-08-28,19.979999542236328,20.110000610351562,19.510000228881836,19.610000610351562,50144900,44.51371995122704
INTC,2024-08-29,19.760000228881836,20.600000381469727,19.75,20.1299991607666,64529700,52.70618730909607
INTC,2024-08-30,21.25,22.1200008392334,21.0,22.040000915527344,177785400,64.37768451142813
INTC,2024-09-03,21.540000915527344,21.690000534057617,19.989999771118164,20.100000381469727,115305500,48.17734543713417
INTC,2024-09-04,19.760000228881836,20.049999237060547,19.280000686645508,19.43000030517578,85871900,47.614412569257446
INTC,2024-09-05,19.280000686645508,19.899999618530273,19.239999771118164,19.399999618530273,65388800,43.23189630430789
INTC,2024-09-06,19.440000534057617,19.489999771118164,18.639999389648438,18.889999389648438,92686500,39.95942726165354
INTC,2024-09-09,19.0,19.540000915527344,18.950000762939453,19.06999969482422,64244100,36.95420699214677
INTC,2024-09-10,19.030000686645508,19.110000610351562,18.510000228881836,18.979999542236328,55621300,38.77095179225719
INTC,2024-09-11,19.010000228881836,19.690000534057617,18.520000457763672,19.639999389648438,71403100,40.36996742357324
INTC,2024-09-12,19.43000030517578,19.540000915527344,19.040000915527344,19.360000610351562,51602900,45.46568865204942
INTC,2024-09-13,19.489999771118164,19.799999237060547,19.489999771118164,19.65999984741211,44236300,44.513709364795865
INTC,2024-09-16,20.030000686645508,21.06999969482422,19.760000228881836,20.90999984741211,149337000,54.401810388421055
INTC,2024-09-17,21.709999084472656,22.579999923706055,21.239999771118164,21.469999313354492,196249800,57.478631477166324
INTC,2024-09-18,21.360000610351562,21.739999771118164,20.719999313354492,20.770000457763672,118727900,56.04166683223515
INTC,2024-09-19,21.280000686645508,21.690000534057617,21.030000686645508,21.139999389648438,99829200,55.34391720208674
INTC,2024-09-20,20.889999389648438,23.139999389648438,20.350000381469727,21.84000015258789,260377900,48.78640282287671
INTC,2024-09-23,22.43000030517578,22.81999969482422,22.030000686645508,22.559999465942383,184439100,67.52136937916043
INTC,2024-09-24,22.530000686645508,23.110000610351562,22.290000915527344,22.809999465942383,113082500,75.60606756814946
INTC,2024-09-25,22.799999237060547,24.059999465942383,22.729999542236328,23.540000915527344,117013400,78.35618363959354
AMAT,2024-08-15,207.30999755859375,213.0,205.1300048828125,211.8300018310547,12073500,53.31919104148918
AMAT,2024-08-16,204.9499969482422,208.88999938964844,201.17999267578125,207.89999389648438,11644600,51.18598509196436
AMAT,2024-08-19,207.0,211.11000061035156,202.5,210.94000244140625,5285400,57.680654602585705
AMAT,2024-08-20,209.2899932861328,210.58999633789062,204.35000610351562,206.16000366210938,4860300,46.30626746730494
AMAT,2024-08-21,208.0500030517578,210.0,206.57000732421875,209.1199951171875,4460500,59.31414404141379
AMAT,2024-08-22,208.6300048828125,210.33999633789062,199.44000244140625,200.1999969482422,6621900,64.53754541750328
AMAT,2024-08-23,202.16000366210938,205.8300018310547,200.17999267578125,202.6699981689453,5296400,65.82875848717649
AMAT,2024-08-26,200.6699981689453,201.25999450683594,195.14999389648438,196.22999572753906,7333900,59.14236817811273
AMAT,2024-08-27,194.77999877929688,196.8000030517578,191.7899932861328,195.77000427246094,6632500,63.01267178790102
AMAT,2024-08-28,194.67999267578125,196.63999938964844,190.8000030517578,192.88999938964844,6412500,52.046882599696
AMAT,2024-08-29,196.6699981689453,198.30999755859375,191.6699981689453,192.97999572753906,6730300,51.589546734277484
AMAT,2024-08-30,197.52999877929688,197.83999633789062,192.5500030517578,197.25999450683594,7313800,53.53449549129856
AMAT,2024-09-03,193.0800018310547,194.07000732421875,182.5,183.3699951171875,12163400,36.627276028622
AMAT,2024-09-04,179.99000549316406,184.32000732421875,177.42999267578125,182.3800048828125,6378100,35.267102436408464
AMAT,2024-09-05,179.0399932861328,183.74000549316406,177.88999938964844,180.24000549316406,6495000,22.42011315005732
AMAT,2024-09-06,179.5,180.7100067138672,173.38999938964844,174.75,8887900,21.82559794080221
AMAT,2024-09-09,177.10000610351562,178.5500030517578,174.57000732421875,177.5500030517578,7492500,21.505367662972063
AMAT,2024-09-10,177.97000122070312,178.50999450683594,174.11000061035156,178.0500030517578,5367900,24.120779072273194
AMAT,2024-09-11,180.24000549316406,186.41000366210938,175.41000366210938,185.94000244140625,8187100,30.435519499519884
AMAT,2024-09-12,184.36000061035156,185.1300048828125,180.0500030517578,183.2100067138672,8013000,33.98681042050414
AMAT,2024-09-13,185.3000030517578,188.8000030517578,184.9499969482422,188.47000122070312,4851300,37.28509871079038
AMAT,2024-09-16,185.0,187.91000366210938,183.13999938964844,187.5800018310547,5915800,41.39988300275138
AMAT,2024-09-17,189.5,190.5,185.97999572753906,188.58999633789062,4026100,42.93862056773881
AMAT,2024-09-18,190.75999450683594,191.66000366210938,185.75,186.13999938964844,4266900,43.3048962547084
AMAT,2024-09-19,194.5500030517578,198.3300018310547,192.91000366210938,196.7100067138672,7326100,53.06291013174836
AMAT,2024-09-20,194.35000610351562,195.52999877929688,189.47000122070312,192.16000366210938,14306900,45.830614934804586
AMAT,2024-09-23,194.4199981689453,195.63999938964844,192.69000244140625,194.0399932861328,4457900,60.85452981332734
AMAT,2024-09-24,196.50999450683594,197.85000610351562,193.75999450683594,196.77999877929688,4849700,64.14537880473004
AMAT,2024-09-25,195.2899932861328,200.2899932861328,195.2899932861328,197.30999755859375,5060100,67.31587988492599
INTU,2024-08-15,645.3900146484375,652.9600219726562,644.2000122070312,652.1400146484375,937100,55.84012505195439
INTU,2024-08-16,652.6500244140625,657.2000122070312,650.9400024414062,653.530029296875,765800,56.28984900641877
INTU,2024-08-19,654.5,664.7100219726562,653.02001953125,663.2999877929688,1217300,59.43719498146325
INTU,2024-08-20,663.2999877929688,669.7000122070312,661.8800048828125,667.280029296875,1110800,57.21423130151066
INTU,2024-08-21,669.6900024414062,672.5399780273438,664.969970703125,670.489990234375,1256100,62.39282044585583
INTU,2024-08-22,673.010009765625,674.780029296875,663.1300048828125,665.2899780273438,1467700,66.80203030585474
INTU,2024-08-23,660.0,660.0,610.4000244140625,619.8499755859375,4113400,55.71815505235126
INTU,2024-08-26,623.0,633.9500122070312,615.72998046875,617.1199951171875,1968100,51.71264969317957
INTU,2024-08-27,615.47998046875,628.3800048828125,611.6900024414062,626.3200073242188,1477700,55.72368246668477
INTU,2024-08-28,624.3200073242188,627.8699951171875,614.4099731445312,617.0399780273438,1035000,46.75667721125735
INTU,2024-08-29,622.6400146484375,631.5399780273438,621.219970703125,622.7999877929688,986600,47.38810664552599
INTU,2024-08-30,625.02001953125,631.1699829101562,617.4000244140625,630.260009765625,2069500,50.973837870124086
INTU,2024-09-03,632.6400146484375,638.8800048828125,621.0,624.8099975585938,1324700,42.11907521011711
INTU,2024-09-04,621.030029296875,626.3800048828125,617.510009765625,623.0999755859375,866900,44.58644088489761
INTU,2024-09-05,621.3599853515625,622.9299926757812,611.9199829101562,621.47998046875,773500,36.33689208316878
INTU,2024-09-06,625.0,626.1099853515625,611.8099975585938,615.1199951171875,999700,33.60927721525185
INTU,2024-09-09,621.489990234375,628.739990234375,617.0,626.989990234375,1005800,34.778245564118095
INTU,2024-09-10,630.6099853515625,633.75,620.8599853515625,633.6199951171875,1022200,36.1958571000902
INTU,2024-09-11,631.6900024414062,645.75,613.9500122070312,643.9199829101562,1327000,39.70235146787554
INTU,2024-09-12,643.72998046875,646.8900146484375,638.3400268554688,646.3699951171875,1178900,42.50753512564988
INTU,2024-09-13,642.9000244140625,660.9000244140625,641.3699951171875,655.3099975585938,1226500,69.75267045597496
INTU,2024-09-16,655.239990234375,656.010009765625,643.4299926757812,646.25,939700,65.1576533658549
INTU,2024-09-17,650.0,650.0,644.2100219726562,644.8200073242188,934600,60.473270879231755
INTU,2024-09-18,642.9299926757812,646.1300048828125,632.0999755859375,633.0700073242188,1000200,58.82807710096914
INTU,2024-09-19,651.0599975585938,660.6099853515625,646.0599975585938,654.239990234375,1567400,64.80225933501572
INTU,2024-09-20,644.3599853515625,651.22998046875,638.780029296875,644.989990234375,2961000,56.82006750661841
INTU,2024-09-23,649.5,649.5,639.510009765625,641.969970703125,1069400,58.12806628524512
INTU,2024-09-24,640.9600219726562,643.969970703125,635.52001953125,638.2000122070312,1454600,57.015445953341704
INTU,2024-09-25,634.8900146484375,643.1900024414062,632.3400268554688,634.739990234375,1414600,56.05701374824913
IBM,2024-08-15,193.50999450683594,194.25,193.27999877929688,193.9499969482422,2472000,54.488814238243776
IBM,2024-08-16,193.5800018310547,194.35000610351562,192.86000061035156,193.77999877929688,2494400,54.151487536257655
IBM,2024-08-19,193.83999633789062,195.52999877929688,193.72000122070312,194.72999572753906,2361400,56.601074829724
IBM,2024-08-20,194.58999633789062,196.2100067138672,193.75,196.02999877929688,1790400,56.909410523086294
IBM,2024-08-21,195.97000122070312,197.3300018310547,194.1199951171875,197.2100067138672,2579300,64.05958481351047
IBM,2024-08-22,197.25,197.9199981689453,195.57000732421875,195.9600067138672,1969500,62.40930409213293
IBM,2024-08-23,196.7899932861328,197.3800048828125,194.38999938964844,196.10000610351562,2322000,79.21425305175578
IBM,2024-08-26,196.0,198.35000610351562,195.89999389648438,197.97999572753906,2567200,77.56408616551423
IBM,2024-08-27,197.44000244140625,199.39999389648438,196.97000122070312,198.72999572753906,2617100,78.36422579236147
IBM,2024-08-28,199.0,200.0,197.49000549316406,198.4600067138672,2645200,68.88318202594292
IBM,2024-08-29,199.3000030517578,201.1199951171875,198.27000427246094,198.89999389648438,2989600,75.2200751060214
IBM,2024-08-30,199.11000061035156,202.1699981689453,198.72999572753906,202.1300048828125,4751000,89.4573367436397
IBM,2024-09-03,201.91000366210938,204.72000122070312,200.2100067138672,201.27999877929688,3874700,83.47432261113268
IBM,2024-09-04,200.75999450683594,204.36000061035156,200.5,204.11000061035156,3142500,84.94370883988745
IBM,2024-09-05,204.0800018310547,205.9499969482422,200.9600067138672,202.58999633789062,3229200,75.7756629518119
IBM,2024-09-06,202.3800048828125,204.10000610351562,199.33999633789062,200.74000549316406,3304500,68.87204867590194
IBM,2024-09-09,201.94000244140625,205.0500030517578,201.42999267578125,203.52999877929688,3705000,71.69627761989784
IBM,2024-09-10,204.1999969482422,205.8300018310547,202.8699951171875,205.32000732421875,3070600,72.36401891885141
IBM,2024-09-11,207.75999450683594,210.1199951171875,203.0399932861328,209.88999938964844,5554300,76.24173586602566
IBM,2024-09-12,210.0,212.64999389648438,208.27000427246094,211.61000061035156,4616400,81.77021962023356
IBM,2024-09-13,212.47999572753906,216.08999633789062,212.1300048828125,214.7899932861328,4572300,83.77305571532482
IBM,2024-09-16,215.8800048828125,217.89999389648438,215.52000427246094,217.16000366210938,4176100,84.05542584014137
IBM,2024-09-17,217.25,218.83999633789062,213.0,214.1300048828125,5635200,75.29568929001988
IBM,2024-09-18,214.1300048828125,216.86000061035156,213.58999633789062,214.94000244140625,3482800,76.59780180810273
IBM,2024-09-19,218.00999450683594,218.47999572753906,210.3699951171875,213.88999938964844,5279600,73.72586259946104
IBM,2024-09-20,214.3300018310547,217.85000610351562,213.74000549316406,217.6999969482422,9958800,74.19955385707775
IBM,2024-09-23,218.0,220.6199951171875,217.27000427246094,220.5,4074800,78.1653047643921
IBM,2024-09-24,219.77999877929688,221.19000244140625,218.16000366210938,220.97000122070312,3183900,76.54282671038035
IBM,2024-09-25,221.1699981689453,221.85000610351562,220.16000366210938,221.22999572753906,2537800,80.55739133610527
NEE,2024-08-15,77.54000091552734,77.80999755859375,77.12999725341797,77.41000366210938,5946500,65.58380800862548
NEE,2024-08-16,77.5199966430664,78.79000091552734,77.23999786376953,78.56999969482422,6344200,69.20984740499799
NEE,2024-08-19,78.56999969482422,79.56999969482422,78.43000030517578,79.3499984741211,5617000,71.6112738239956
NEE,2024-08-20,79.3499984741211,79.79000091552734,78.95999908447266,78.9800033569336,5967300,62.96300539098996
NEE,2024-08-21,79.16999816894531,79.98999786376953,79.12999725341797,79.63999938964844,5125300,57.22545137020735
NEE,2024-08-22,79.68000030517578,79.94000244140625,78.45999908447266,78.91999816894531,8006600,48.36448972970854
NEE,2024-08-23,79.45999908447266,80.31999969482422,79.16000366210938,79.66000366210938,5052900,71.97645462248514
